Faculté;Semestre;Crédits;Nom;Professeur;Lien;Moyenne_Intérêt;Moyenne_Difficulté;Moyenne_Travail;Moyenne_Globale;Nombre_Evaluations
FTSR;Printemps;N/A;Prélude à la royauté : le livre des Juges;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95503&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Un ministère aux origines : l’apostolat dans le Nouveau Testament;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95513&v_ueid=253&v_etapeid1=33033&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Connaissances générales des religions : Ateliers méthodologiques;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92341&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Diversité religieuse, pluralisme et reconnaissance;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95116&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Introduction à la religion de l'Egypte ancienne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95396&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à l'histoire du bouddhisme indien;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=81941&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;"Introduction à l'histoire et sciences des religions : l'archéologie des sciences des religions ; introduction historique";V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95109&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à l’Islam I : des origines à 1517. Histoire, religion et civilisation arabo-musulmane;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96025&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Introduction au judaïsme : histoire, religion, culture. Des origines à 1492.;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92347&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Introduction aux religions de la Scandinavie médiévale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95086&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Le christianisme, son histoire et ses problèmes I. De l’Antiquité au XVIe siècle;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92455&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à la religion grecque;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96687&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à la religion romaine : Les religions de Rome entre la fin de la République et le début de l'époque impériale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96684&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à l'histoire et science des religions 2 : approches et notions clés de l'étude des religions;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=87222&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Introduction à l'islam en Inde;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=88240&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à l’Islam II : des Empires musulmans aux États-Nations. Histoire, religion et sectarisme;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96026&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Introduction au judaïsme : histoire, religion, culture.  De l'expulsion d'Espagne à nos jours;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92348&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Le christianisme, son histoire et ses problèmes II. De la Renaissance à l'époque contemporaine;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95108&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Pluralité religieuse en contexte urbain;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95115&v_ueid=253&v_etapeid1=29963&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Analyse de texte 1 : Minucius Felix, Octavius;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96675&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Approfondissement des compétences linguistiques et textuelles : latin et histoire antique A - A;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=68433&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Approfondissement des compétences linguistiques et textuelles : latin et histoire médiévale et moderne A - A;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=61204&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Approfondissement des compétences linguistiques et textuelles : latin et littérature A - A;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96666&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Approfondissement des compétences linguistiques et textuelles : latin et traduction A - COURS BLOC - CB;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92006&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Approfondissement des connaissances textuelles et linguistiques en grec ancien;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=45946&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Arabes et Juifs dans le conflit israélo-palestinen;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96029&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Atelier de lectures en Nouveau Testament;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95439&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Biologie évolutive et comportementale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=25023&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Champs et pratiques de l'histoire;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95102&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Dans la fabrique des cinémas indiens;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95471&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SCIENCES²;Automne;N/A;Des activités mentales au comportement : le cerveau dans tous ses états;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=81524&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Du Veda aux contes des 1001 Nuits: une introduction à la littérature de l'Inde ancienne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96804&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Enjeux de la diversité religieuse et culturelle dans un cadre institutionnel (I.);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95242&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Enseignement CIVIS;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92538&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Entre Inde et Europe : religions et cultures en contact (période antique) - Automne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92290&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Genre et spiritualité dans l’engagement écologique : Approches théoriques et empiriques (I.);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95117&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Habiter la campagne dans l’Israël ancien aux époques hellénistique et romaine;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96035&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Hindi intermédiaire : expression orale (niveau 2);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=82013&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Hindi intermédiaire : syntaxe (niveau 2);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=82014&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Histoire des idées politiques;Olivier Ruchet;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95354&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Histoire et réception de la littérature antique. Voix d'outre-tombe. Faire parler les morts hier et aujourd’hui;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96688&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Histoire médiévale. Histoire culturelle de l'écrit et paléographie médiévale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95783&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Initiation au grec ancien;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=45945&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à la langue latine I - JE;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96668&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à la langue latine I - LU;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=51286&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à la langue latine I - ME1;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46338&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à la langue latine I - ME2;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=68428&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à la langue latine I - COURS BLOC - CB;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=68427&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à l'Ancien Testament/Bible hébraïque I. L'histoire de l'Israël ancien et le Pentateuque.;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95435&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Introduction à l'anthropologie du religieux : histoire et méthodologie;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95939&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Introduction à l'anthropologie visuelle : rites, altérités, colonialités;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95995&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à la philosophie antique (Platon, Aristote);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95578&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à la psychologie de la religion : Approche psychologique du champ religieux;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92356&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Introduction à l’art islamique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96034&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction à la théologie systématique I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95444&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à l'hindouisme;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=81940&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Introduction à l'histoire ancienne - Annuel (HANC);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96303&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à l'histoire de l'art II - premiers temps modernes;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=78842&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction à l'histoire de l'art I - période médiévale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=78841&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Introduction au hindi : grammaire (niveau 1);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46144&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Introduction au hindi : hindi oral (niveau 1);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=39110&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Introduction au hindi : travaux pratiques (niveau 1);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46143&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Introduction au Nouveau Testament et aux traditions chrétiennes anciennes I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95440&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Introduction au sanskrit : cours de grammaire (niveau 1);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=83006&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Introduction au sanskrit : travaux pratiques (niveau 1);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=61426&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Introduction aux langues moyen-indiennes : grammaire (niveau 1);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=81999&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Introduction aux sciences sociales des migrations, religions, arts : Concepts, courants, état des lieux;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96002&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;La « haute christologie » dans le judaïsme ancien;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96042&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;L’art du Gandhara  (Asie du Sud thématique);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95474&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;La sociologie des religions;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95998&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Le Bien, le Juste, l'Utile. Introduction aux éthiques philosophiques;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95599&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Lecture cursive : prose et poésie;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=78819&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Lecture de textes choisis de l'Ancien Testament/Bible hébraïque;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95437&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Lectures de textes grecs. Galien, Ne pas se chagriner / Plutarque, Consolation à sa femme;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96686&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;L’effondrement en perspective : climat, religion et peurs de fin du monde à l’époque moderne (16e-18e siècles) I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95106&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Les Juifs et l’Europe : société et politique I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95865&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Le soufisme: histoire, fondements, pratique (Asie du Sud thématique);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95473&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Les usages juifs de l’histoire, les usages de l’histoire juive;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95991&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;L’histoire du Coran (Asie du Sud thématique);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95472&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Littérature grecque et histoire des textes. Les dieux grecs sur la scène théâtrale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96690&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Littérature ourdoue I (niveau 3) : La prose;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46166&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Littérature sanskrite (niveau 3);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=61423&v_ueid=253&v_etapeid1=29964&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
